id;created_by;area;total_score;created_at
274;91;2;97.00;03/01/2023
275;166;2;94.00;03/02/2023
276;166;2;88.00;03/02/2023
277;169;2;98.50;03/02/2023
278;169;2;100.00;03/02/2023
279;166;2;94.00;03/02/2023
280;169;2;100.00;03/03/2023
281;166;2;67.00;03/03/2023
282;166;2;88.00;03/03/2023
283;91;2;97.00;03/03/2023
284;169;2;100.00;03/03/2023
285;166;2;82.00;03/04/2023
286;27;2;94.00;03/04/2023
287;166;2;77.50;03/05/2023
288;118;2;91.00;03/05/2023
289;118;2;97.00;03/05/2023
290;118;2;97.00;03/05/2023
291;118;2;87.00;03/05/2023
292;118;2;87.00;03/04/2023
293;118;2;93.00;03/04/2023
294;118;2;93.00;03/04/2023
295;91;2;89.50;03/05/2023
296;132;2;80.50;03/05/2023
297;166;2;82.00;03/06/2023
298;169;2;100.00;03/05/2023
299;169;2;100.00;03/05/2023
300;169;2;100.00;03/05/2023
301;118;2;93.00;03/01/2023
302;118;2;93.00;03/01/2023
303;118;2;93.00;03/01/2023
304;118;2;93.00;03/01/2023
305;118;2;85.50;03/06/2023
306;118;2;93.00;03/06/2023
307;118;2;93.00;03/06/2023
308;118;2;93.00;03/06/2023
309;169;2;100.00;03/06/2023
310;166;2;82.00;03/07/2023
311;166;2;77.50;03/08/2023
312;166;2;82.00;03/09/2023
313;166;2;91.00;03/10/2023
314;169;2;100.00;03/10/2023
315;169;2;100.00;03/10/2023
316;169;2;100.00;03/10/2023
317;169;2;100.00;03/10/2023
318;169;2;100.00;03/10/2023
319;169;2;100.00;03/10/2023
320;91;2;93.00;03/09/2023
321;166;2;85.00;03/10/2023
322;169;2;100.00;03/11/2023
323;5;2;86.50;03/11/2023
324;91;2;95.50;03/11/2023
325;169;2;100.00;03/12/2023
326;169;2;100.00;03/12/2023
327;166;2;82.00;03/12/2023
328;166;2;88.00;03/13/2023
329;5;2;92.50;03/12/2023
330;169;2;100.00;03/13/2023
331;169;2;100.00;03/13/2023
332;91;2;97.00;03/13/2023
333;118;2;93.00;03/07/2023
334;118;2;93.00;03/07/2023
335;118;2;97.00;03/07/2023
336;118;2;97.00;03/08/2023
337;118;2;100.00;03/08/2023
338;118;2;93.00;03/09/2023
339;118;2;97.00;03/09/2023
340;118;2;93.00;03/10/2023
341;118;2;97.00;03/10/2023
342;118;2;97.00;03/11/2023
343;118;2;93.00;03/11/2023
344;118;2;97.00;03/12/2023
345;118;2;97.00;03/12/2023
346;118;2;97.00;03/12/2023
347;118;2;97.00;03/12/2023
348;169;2;100.00;03/14/2023
349;169;2;100.00;03/14/2023
350;166;2;88.00;03/14/2023
351;132;2;91.00;03/14/2023
352;169;2;100.00;03/15/2023
353;169;2;100.00;03/15/2023
354;166;2;94.00;03/15/2023
355;132;2;77.50;03/16/2023
356;166;2;67.75;03/16/2023
357;169;2;100.00;03/16/2023
358;169;2;100.00;03/16/2023
359;91;2;94.00;03/17/2023
360;169;2;100.00;03/17/2023
361;166;2;81.25;03/17/2023
362;132;2;83.50;03/17/2023
363;166;2;83.50;03/18/2023
364;169;2;100.00;03/18/2023
365;169;2;100.00;03/19/2023
366;166;2;71.50;03/19/2023
367;132;2;100.00;03/18/2023
368;56;2;91.00;03/19/2023
369;169;2;100.00;03/19/2023
370;169;2;100.00;03/19/2023
371;169;2;100.00;03/19/2023
372;169;2;100.00;03/19/2023
373;166;2;88.00;03/20/2023
374;132;2;89.50;03/19/2023
375;169;2;100.00;03/20/2023
376;169;2;100.00;03/20/2023
377;169;2;100.00;03/20/2023
378;168;2;85.00;03/20/2023
379;166;2;88.00;03/21/2023
380;132;2;100.00;03/20/2023
381;168;2;91.00;03/21/2023
382;166;2;71.50;03/23/2023
383;168;2;91.00;03/23/2023
384;132;2;94.00;03/23/2023
385;166;2;76.00;03/24/2023
386;169;2;100.00;03/24/2023
387;169;2;94.00;03/24/2023
388;168;2;79.00;03/24/2023
389;118;2;97.00;03/18/2023
390;118;2;97.00;03/18/2023
391;118;2;97.00;03/18/2023
392;118;2;97.00;03/19/2023
393;118;2;97.00;03/19/2023
394;118;2;97.00;03/19/2023
395;118;2;97.00;03/19/2023
396;118;2;97.00;03/20/2023
397;118;2;97.00;03/20/2023
398;118;2;97.00;03/20/2023
399;118;2;97.00;03/20/2023
400;169;2;100.00;03/26/2023
401;169;2;100.00;03/26/2023
402;169;2;100.00;03/26/2023
403;132;2;89.50;03/25/2023
404;168;2;91.00;03/26/2023
405;166;2;71.50;03/26/2023
406;169;2;90.00;03/27/2023
407;132;2;71.50;03/27/2023
408;166;2;71.50;03/27/2023
409;96;2;100.00;03/20/2023
410;96;2;100.00;03/20/2023
411;170;2;97.00;03/20/2023
412;170;2;77.50;03/20/2023
413;166;2;82.00;03/28/2023
414;132;2;86.50;03/28/2023
415;169;2;88.00;03/28/2023
416;169;2;88.00;03/28/2023
417;169;2;100.00;03/29/2023
418;169;2;100.00;03/29/2023
419;169;2;100.00;03/29/2023
420;132;2;76.00;03/29/2023
421;166;2;82.00;03/29/2023
422;166;2;82.00;03/29/2023
423;169;2;100.00;04/01/2023
424;169;2;100.00;04/01/2023
425;169;2;94.00;04/01/2023
426;118;2;97.00;04/01/2023
427;118;2;97.00;04/01/2023
428;118;2;93.00;04/01/2023
429;118;2;100.00;04/02/2023
430;118;2;97.00;04/02/2023
431;118;2;97.00;04/02/2023
432;118;2;97.00;04/02/2023
433;118;2;97.00;04/02/2023
434;169;2;100.00;04/02/2023
435;169;2;100.00;04/02/2023
436;169;2;94.00;04/03/2023
437;132;2;82.00;04/02/2023
438;166;2;85.00;04/03/2023
439;118;2;97.00;04/03/2023
440;118;2;97.00;04/03/2023
441;118;2;97.00;04/03/2023
442;118;2;97.00;04/03/2023
443;118;2;97.00;04/03/2023
444;169;2;100.00;04/03/2023
445;166;2;79.00;04/04/2023
446;169;2;100.00;04/04/2023
447;169;2;100.00;04/04/2023
448;169;2;100.00;04/04/2023
449;169;2;100.00;04/04/2023
450;132;2;89.50;04/04/2023
451;166;2;71.50;04/05/2023
452;169;2;100.00;04/05/2023
453;169;2;100.00;04/05/2023
454;169;2;100.00;04/05/2023
455;166;2;79.00;04/06/2023
456;118;2;97.00;04/04/2023
457;118;2;97.00;04/04/2023
458;118;2;95.50;04/04/2023
459;118;2;93.00;04/04/2023
460;118;2;100.00;04/05/2023
461;118;2;88.00;04/05/2023
462;118;2;97.00;04/05/2023
463;118;2;97.00;04/06/2023
464;118;2;97.00;04/05/2023
465;118;2;93.00;04/06/2023
466;118;2;93.00;04/06/2023
467;118;2;93.00;04/06/2023
468;118;2;91.50;04/06/2023
469;118;2;78.00;04/06/2023
470;132;2;91.00;04/08/2023
471;105;2;76.00;04/09/2023
472;118;2;93.00;04/07/2023
473;118;2;91.00;04/07/2023
474;118;2;93.00;04/07/2023
475;118;2;97.00;04/08/2023
476;118;2;97.00;04/08/2023
477;118;2;97.00;04/08/2023
478;118;2;97.00;04/09/2023
479;118;2;97.00;04/09/2023
480;118;2;96.00;04/09/2023
481;118;2;100.00;04/09/2023
482;118;2;100.00;04/10/2023
483;118;2;89.50;04/10/2023
484;118;2;97.00;04/10/2023
485;166;2;79.00;04/11/2023
486;94;2;100.00;04/12/2023
487;132;2;91.00;04/12/2023
488;166;2;79.00;04/12/2023
489;132;2;88.00;04/13/2023
490;166;2;79.00;04/13/2023
491;166;2;82.00;04/15/2023
492;132;2;89.50;04/15/2023
493;91;2;98.50;04/16/2023
494;118;2;97.00;04/17/2023
495;118;2;87.00;04/17/2023
496;118;2;93.00;04/17/2023
497;118;2;97.00;04/17/2023
498;91;2;100.00;04/17/2023
499;118;2;97.00;04/17/2023
500;132;2;83.50;04/17/2023
501;91;2;98.50;04/18/2023
502;132;2;88.00;04/18/2023
503;5;2;100.00;04/22/2023
504;91;2;98.50;04/23/2023
505;132;2;77.50;04/22/2023
506;5;2;85.00;04/23/2023
507;132;2;100.00;04/24/2023
508;91;2;100.00;04/25/2023
509;169;2;100.00;04/26/2023
510;132;2;94.00;04/25/2023
511;91;2;100.00;04/26/2023
512;132;2;100.00;04/26/2023
513;5;2;100.00;04/28/2023
514;5;2;94.00;04/29/2023
515;32;2;92.50;04/30/2023
516;72;2;91.75;04/30/2023
517;5;2;94.00;04/30/2023
518;132;2;89.50;04/30/2023
519;132;2;76.00;05/02/2023
520;5;2;100.00;05/03/2023
521;91;2;100.00;05/03/2023
522;91;2;98.50;05/04/2023
523;169;2;100.00;05/05/2023
524;169;2;100.00;05/05/2023
525;169;2;100.00;05/05/2023
526;169;2;100.00;05/05/2023
527;96;2;94.00;04/29/2023
528;96;2;90.00;04/29/2023
529;96;2;71.25;04/29/2023
530;96;2;94.00;04/29/2023
531;96;2;90.25;04/29/2023
532;132;2;97.00;05/05/2023
533;96;2;92.50;04/30/2023
534;96;2;98.50;04/30/2023
535;169;2;100.00;05/07/2023
536;169;2;100.00;05/07/2023
537;169;2;100.00;05/07/2023
538;169;2;100.00;05/08/2023
539;169;2;100.00;05/08/2023
540;169;2;100.00;05/08/2023
541;91;2;100.00;05/09/2023
542;169;2;100.00;05/09/2023
543;91;2;100.00;05/12/2023
544;93;2;82.00;04/13/2023
545;166;2;85.00;05/13/2023
546;91;2;100.00;05/14/2023
547;166;2;91.00;05/19/2023
548;118;2;93.00;05/13/2023
549;118;2;93.00;05/13/2023
550;118;2;97.00;05/14/2023
551;118;2;97.00;05/14/2023
552;166;2;79.00;05/22/2023
553;166;2;80.50;05/23/2023
554;166;2;85.00;05/27/2023
555;166;2;79.00;05/28/2023
556;166;2;88.00;05/31/2023
557;61;2;86.25;06/12/2023
558;61;2;84.00;06/13/2023
559;61;2;91.50;06/14/2023
560;61;2;94.50;06/21/2023
561;61;2;84.00;06/22/2023
562;61;2;78.00;06/23/2023
563;61;2;87.00;06/24/2023
564;61;2;88.00;05/26/2023
565;61;2;95.50;06/27/2023
566;61;2;94.00;06/28/2023
567;166;2;94.00;06/30/2023
568;132;2;85.00;07/01/2023
569;166;2;77.50;07/02/2023
570;166;2;85.00;07/03/2023
571;132;2;73.75;07/02/2023
572;166;2;85.00;07/04/2023
573;132;2;77.50;07/03/2023
574;132;2;90.25;07/04/2023
575;166;2;83.50;07/05/2023
576;132;2;85.00;07/05/2023
577;166;2;91.00;07/06/2023
578;61;2;87.00;07/07/2023
579;132;2;86.50;07/07/2023
580;132;2;91.00;07/09/2023
581;96;2;81.75;06/30/2023
582;96;2;90.00;06/30/2023
583;170;2;95.50;06/30/2023
584;170;2;95.50;06/30/2023
585;170;2;87.00;06/30/2023
586;132;2;91.00;07/11/2023
587;91;2;95.50;07/14/2023
588;118;2;84.00;07/01/2023
589;118;2;91.50;07/01/2023
590;118;2;97.00;07/01/2023
591;118;2;91.50;07/02/2023
592;118;2;97.00;07/02/2023
593;118;2;97.00;07/03/2023
594;118;2;97.00;07/03/2023
595;118;2;91.00;07/05/2023
596;118;2;97.00;07/05/2023
597;105;2;85.00;07/30/2023
598;105;2;95.50;07/31/2023
599;105;2;98.50;08/02/2023
600;105;2;92.50;08/04/2023
601;105;2;97.00;08/05/2023
602;105;2;83.50;08/07/2023
603;91;2;98.50;08/07/2023
604;91;2;98.50;08/13/2023
605;91;2;95.50;08/14/2023
606;61;2;92.50;08/17/2023
607;61;2;98.50;08/16/2023
608;91;2;98.50;08/18/2023
609;94;2;95.50;09/04/2023
610;61;2;88.00;09/05/2023
611;94;2;95.50;09/12/2023
612;79;2;90.00;09/30/2023
613;79;2;90.25;09/30/2023
614;79;2;68.50;09/30/2023
615;61;2;82.00;10/24/2023
616;128;2;89.50;10/26/2023
617;128;2;86.50;10/26/2023
618;61;2;84.00;11/10/2023
619;61;2;97.00;11/12/2023
620;61;2;94.00;11/13/2023
621;61;2;88.00;11/14/2023
622;108;1;90.50;01/01/2023
623;108;1;76.00;01/01/2023
624;25;1;81.25;01/01/2023
625;13;1;85.75;01/01/2023
626;48;1;76.00;01/01/2023
627;178;1;80.50;01/01/2023
628;59;1;62.25;01/01/2023
629;24;1;90.25;01/01/2023
630;108;1;46.25;02/01/2023
631;108;1;76.75;02/01/2023
632;61;1;75.75;02/01/2023
633;178;1;82.50;02/01/2023
634;59;1;91.50;02/01/2023
635;25;1;76.75;02/01/2023
636;54;1;83.00;02/01/2023
637;108;1;83.50;02/01/2023
638;108;1;77.50;03/01/2023
639;108;1;83.50;03/01/2023
640;13;1;83.50;03/01/2023
641;13;1;87.25;03/01/2023
642;13;1;71.25;01/01/2023
643;48;1;77.25;02/01/2023
644;178;1;72.00;03/01/2023
645;59;1;73.00;03/01/2023
646;124;1;84.50;03/01/2023
647;108;1;85.50;03/01/2023
648;108;1;95.00;04/01/2023
649;108;1;82.25;04/01/2023
650;108;1;85.25;04/01/2023
651;108;1;76.25;04/01/2023
652;108;1;77.75;04/01/2023
653;42;1;86.25;04/01/2023
654;59;1;95.00;04/01/2023
655;42;1;92.25;04/01/2023
656;108;1;85.50;04/01/2023
657;108;1;92.25;04/01/2023
658;108;1;76.00;05/01/2023
659;108;1;79.00;05/01/2023
660;59;1;76.25;05/01/2023
661;42;1;89.50;05/01/2023
662;93;1;91.00;05/01/2023
663;108;1;97.00;05/01/2023
664;124;1;71.00;06/01/2023
665;108;1;90.00;06/01/2023
666;42;1;92.50;06/01/2023
667;42;1;81.00;06/01/2023
668;42;1;91.50;06/01/2023
669;59;1;89.50;06/01/2023
670;25;1;88.25;06/01/2023
671;108;1;78.50;06/01/2023
672;108;1;51.00;06/01/2023
673;108;1;83.50;08/01/2023
674;5;1;78.25;08/01/2023
675;42;1;89.50;08/01/2023
676;42;1;59.25;08/01/2023
677;59;1;86.50;07/01/2023
678;6;1;78.75;07/01/2023
679;17;1;79.00;08/10/2023
680;179;1;66.00;09/01/2023
681;133;1;42.75;08/01/2023
682;108;1;67.00;09/01/2023
683;94;1;72.25;08/01/2023
684;51;1;86.50;08/01/2023
685;42;1;78.50;09/01/2023
686;31;1;81.00;09/01/2023
687;45;1;89.50;08/01/2023
688;62;1;92.00;08/01/2023
689;93;1;62.00;09/01/2023
690;5;1;59.00;09/01/2023
691;178;1;34.75;09/01/2023
692;93;1;90.50;09/01/2023
693;59;1;74.00;09/01/2023
694;108;1;33.25;09/01/2023
695;108;1;93.00;09/01/2023
696;108;1;82.25;09/01/2023
697;31;1;82.25;09/01/2023
698;51;1;81.00;09/01/2023
699;45;1;61.25;10/01/2023
700;94;1;77.50;10/01/2023
701;62;1;72.75;10/01/2023
702;24;1;54.25;10/01/2023
703;179;1;59.75;10/01/2023
704;38;1;56.25;09/01/2023
705;5;1;54.50;10/01/2023
706;93;1;70.50;10/01/2023
707;59;1;89.00;10/01/2023
708;13;1;33.25;10/01/2023
709;13;1;92.75;10/01/2023
710;13;1;75.75;06/01/2023
711;42;1;70.00;05/01/2023
712;6;1;75.00;07/01/2023
713;42;1;91.50;10/01/2023
714;42;1;51.75;10/01/2023
715;108;1;82.25;10/01/2023
716;108;1;90.50;10/01/2023
717;94;1;77.25;10/01/2023
718;105;1;77.75;10/01/2023
719;51;1;57.50;11/01/2023
720;179;1;64.50;11/01/2023
721;62;1;61.50;11/01/2023
722;133;1;50.75;11/01/2023
723;93;1;66.75;10/01/2023
724;93;1;52.75;11/01/2023
725;155;1;33.25;11/01/2023
726;5;1;33.25;11/01/2023
727;108;1;71.75;11/01/2023
728;108;1;87.50;11/01/2023
729;6;1;79.00;11/01/2023
730;25;1;90.75;12/01/2023
731;45;1;50.50;12/01/2023
732;31;1;82.50;11/01/2023
733;133;1;49.75;12/01/2023
734;62;1;62.75;12/01/2023
735;51;1;74.25;11/01/2023
736;94;1;47.25;12/01/2023
737;25;1;68.50;12/01/2023
738;59;1;71.00;12/01/2023
739;13;1;58.00;12/01/2023
740;13;1;94.75;12/01/2023
741;13;1;74.00;08/01/2023
742;13;1;75.50;09/01/2023
743;13;1;52.50;10/01/2023
744;6;1;76.50;11/01/2023
745;93;1;61.75;12/01/2023
746;93;1;63.00;12/01/2023
747;93;1;33.25;12/01/2023
748;108;1;30.75;12/01/2023
749;108;1;35.25;12/01/2023
750;178;1;92.50;01/13/2023
751;178;1;93.25;12/01/2023
752;51;1;82.50;12/01/2023
753;24;1;65.00;12/01/2023
754;105;1;76.00;01/13/2023
755;133;1;62.50;12/01/2023
756;94;1;85.25;01/13/2023
757;62;1;59.75;12/01/2023
758;135;1;78.00;01/13/2023
759;135;1;47.25;01/13/2023
760;135;1;93.75;12/01/2023
761;52;1;67.25;12/01/2023
762;52;1;58.25;12/01/2023
763;52;1;79.50;01/13/2023
764;52;1;92.50;01/13/2023
765;59;1;89.00;01/13/2023
766;108;1;77.75;01/13/2023
767;108;1;95.50;01/13/2023
768;5;1;75.50;01/13/2023
769;105;1;88.50;01/13/2023
770;25;1;83.00;01/13/2023
771;94;1;68.25;01/14/2023
772;45;1;67.50;01/13/2023
773;31;1;58.75;01/13/2023
774;133;1;68.75;01/13/2023
775;25;1;72.75;01/14/2023
776;93;1;75.75;01/13/2023
777;93;1;77.75;01/14/2023
778;93;1;33.25;01/14/2023
779;93;1;33.25;01/14/2023
780;42;1;33.25;01/14/2023
781;42;1;35.25;01/14/2023
782;52;1;94.50;01/14/2023
783;52;1;91.50;01/14/2023
784;52;1;78.00;01/14/2023
785;52;1;91.50;01/14/2023
786;6;1;75.00;01/14/2023
787;94;1;77.50;01/14/2023
788;24;1;61.50;01/15/2023
789;51;1;76.00;01/15/2023
790;45;1;66.75;01/14/2023
791;59;1;76.50;01/15/2023
792;108;1;56.25;01/14/2023
793;25;1;95.50;01/14/2023
794;108;1;79.75;01/15/2023
795;108;1;87.50;01/15/2023
796;93;1;82.75;01/15/2023
797;93;1;77.75;01/15/2023
798;52;1;33.25;01/15/2023
799;52;1;33.25;01/15/2023
800;52;1;83.50;01/15/2023
801;178;1;90.50;01/15/2023
802;178;1;85.25;01/15/2023
803;5;1;79.25;01/15/2023
804;62;1;94.50;01/15/2023
805;51;1;92.50;01/15/2023
806;94;1;51.25;01/16/2023
807;59;1;75.00;01/16/2023
808;45;1;68.50;01/16/2023
809;24;1;89.50;01/15/2023
810;42;1;54.50;01/15/2023
811;42;1;64.25;01/15/2023
812;108;1;95.50;01/16/2023
813;108;1;81.00;01/16/2023
814;108;1;85.25;01/16/2023
815;25;1;90.25;01/16/2023
816;52;1;85.25;01/16/2023
817;52;1;81.50;01/16/2023
818;52;1;81.25;01/16/2023
819;59;1;72.75;01/16/2023
820;105;1;95.00;01/16/2023
821;62;1;88.00;01/17/2023
